"id","comentario_original","etiqueta_original","texto_procesado","tokens_utiles","palabras_frecuentes","sentimiento_reglas","evaluacion_reglas"
"1","Excelente.","positivo","excelente","excelente","excelente:1","positivo","correcto"
"2","Muy bueno.","positivo","","","","neutro","revisar"
"3","Me encantó.","positivo","encantar","encantar","encantar:1","positivo","correcto"
"4","10/10.","positivo","","","","neutro","revisar"
"5","Super bien.","positivo","super","super","super:1","neutro","revisar"
"6","Todo perfecto.","positivo","perfecto","perfecto","perfecto:1","positivo","correcto"
"7","Recomendado.","positivo","recomendado","recomendado","recomendado:1","positivo","correcto"
"8","Sí sirve.","positivo","servir","servir","servir:1","neutro","revisar"
"9","Buenísimo!!","positivo","buenísimo","buenísimo","buenísimo:1","neutro","revisar"
"10","Me gusto mucho.","positivo","gustar","gustar","gustar:1","positivo","correcto"
"11","Esta chido.","positivo","chido","chido","chido:1","positivo","correcto"
"12","funciona bn","positivo","funcionar","funcionar","funcionar:1","neutro","revisar"
"13","llego rapido","positivo","llego rapido","llego, rapido","llego:1, rapido:1","positivo","correcto"
"14","muy buen producto!!!","positivo","producto","producto","producto:1","neutro","revisar"
"15","exelente compra","positivo","exelente compra","exelente, compra","exelente:1, compra:1","neutro","revisar"
"16","me yego en buen estado","positivo","yeguir","yeguir","yeguir:1","neutro","revisar"
"17","todo ok","positivo","","","","neutro","revisar"
"18","sin quejas","positivo","queja","queja","queja:1","neutro","revisar"
"19","jalo perfecto","positivo","jalo perfecto","jalo, perfecto","jalo:1, perfecto:1","positivo","correcto"
"20","esta padre","positivo","padre","padre","padre:1","positivo","correcto"
"21","El producto llegó rápido y en muy buen estado, la verdad me gustó bastante.","positivo","producto rápido gustar","producto, rápido, gustar","producto:1, rápido:1, gustar:1","positivo","correcto"
"22","Me encantó la calidad, se siente resistente y cumple perfecto con lo que necesitaba.","positivo","encantar calidad resistente cumplir perfecto necesitar","encantar, calidad, resistente, cumplir, perfecto, necesitar","encantar:1, calidad:1, resistente:1, cumplir:1, perfecto:1","positivo","correcto"
"23","Excelente compra, llegó antes de lo esperado y funciona sin fallas.","positivo","excelente compra esperado funcionar falla","excelente, compra, esperado, funcionar, falla","excelente:1, compra:1, esperado:1, funcionar:1, falla:1","mixto","revisar"
"24","Muy buen artículo, el precio está justo y la entrega fue rápida.","positivo","artículo precio justo entrega rápido","artículo, precio, justo, entrega, rápido","artículo:1, precio:1, justo:1, entrega:1, rápido:1","positivo","correcto"
"25","El pedido llegó completo, bien empacado y sin ningún detalle.","positivo","pedido completo empacado detalle","pedido, completo, empacado, detalle","pedido:1, completo:1, empacado:1, detalle:1","neutro","revisar"
"26","La app fue fácil de usar y pude comprar sin problemas.","positivo","app fácil comprar problema","app, fácil, comprar, problema","app:1, fácil:1, comprar:1, problema:1","neutro","revisar"
"27","Me gustó mucho el producto, es igual al de las fotos.","positivo","gustar producto foto","gustar, producto, foto","gustar:1, producto:1, foto:1","positivo","correcto"
"28","Buena calidad, buen tamaño y buena presentación.","positivo","calidad tamaño presentación","calidad, tamaño, presentación","calidad:1, tamaño:1, presentación:1","positivo","correcto"
"29","El envío fue puntual y el producto llegó impecable.","positivo","envío puntual producto impecable","envío, puntual, producto, impecable","envío:1, puntual:1, producto:1, impecable:1","positivo","correcto"
"30","Funciona perfecto desde el primer día, muy recomendable.","positivo","funcionar perfecto recomendable","funcionar, perfecto, recomendable","funcionar:1, perfecto:1, recomendable:1","positivo","correcto"
"31","La tela se siente cómoda y la talla fue correcta.","positivo","tela cómodo talla correcto","tela, cómodo, talla, correcto","tela:1, cómodo:1, talla:1, correcto:1","neutro","revisar"
"32","Los audífonos se escuchan muy bien y la batería dura bastante.","positivo","audífono escuchar batería duro","audífono, escuchar, batería, duro","audífono:1, escuchar:1, batería:1, duro:1","neutro","revisar"
"33","El cargador carga rápido y no se calienta, excelente.","positivo","cargador carga rápido calentar excelente","cargador, carga, rápido, calentar, excelente","cargador:1, carga:1, rápido:1, calentar:1, excelente:1","positivo","correcto"
"34","El juguete llegó completo y a mi sobrino le encantó.","positivo","juguete completo sobrino encantar","juguete, completo, sobrino, encantar","juguete:1, completo:1, sobrino:1, encantar:1","positivo","correcto"
"35","La crema llegó sellada y con muy buena presentación.","positivo","crema sellado presentación","crema, sellado, presentación","crema:1, sellado:1, presentación:1","positivo","correcto"
"36","El sartén es práctico y no se pega la comida.","positivo","sartén práctico pegar comida","sartén, práctico, pegar, comida","sartén:1, práctico:1, pegar:1, comida:1","neutro","revisar"
"37","Muy satisfecho con la compra, todo salió mejor de lo esperado.","positivo","satisfecho compra salir esperado","satisfecho, compra, salir, esperado","satisfecho:1, compra:1, salir:1, esperado:1","positivo","correcto"
"38","El producto se ve de buena calidad y llegó sin golpes.","positivo","producto calidad golpe","producto, calidad, golpe","producto:1, calidad:1, golpe:1","positivo","correcto"
"39","Me gustó que el paquete venía bien protegido.","positivo","gustar paquete venir protegido","gustar, paquete, venir, protegido","gustar:1, paquete:1, venir:1, protegido:1","positivo","correcto"
"40","Excelente atención y el pedido llegó en tiempo.","positivo","excelente atención pedido tiempo","excelente, atención, pedido, tiempo","excelente:1, atención:1, pedido:1, tiempo:1","positivo","correcto"
"41","La mochila está amplia, bonita y con buenos acabados.","positivo","mochilo amplio bonito acabado","mochilo, amplio, bonito, acabado","mochilo:1, amplio:1, bonito:1, acabado:1","positivo","correcto"
"42","Los tenis son cómodos y se ven de buena calidad.","positivo","tenis cómodo calidad","tenis, cómodo, calidad","tenis:1, cómodo:1, calidad:1","positivo","correcto"
"43","La bocina suena fuerte y claro, superó mis expectativas.","positivo","bocina sonar fuerte superar expectativa","bocina, sonar, fuerte, superar, expectativa","bocina:1, sonar:1, fuerte:1, superar:1, expectativa:1","positivo","correcto"
"44","El reloj llegó funcionando bien y se ve elegante.","positivo","reloj funcionar elegante","reloj, funcionar, elegante","reloj:1, funcionar:1, elegante:1","positivo","correcto"
"45","Me encantó el diseño, se ve moderno y resistente.","positivo","encantar diseño moderno resistente","encantar, diseño, moderno, resistente","encantar:1, diseño:1, moderno:1, resistente:1","positivo","correcto"
"46","La compra fue sencilla, rápida y segura.","positivo","compra sencillo rápido seguro","compra, sencillo, rápido, seguro","compra:1, sencillo:1, rápido:1, seguro:1","positivo","correcto"
"47","El producto cumple muy bien con lo que promete.","positivo","producto cumplir prometer","producto, cumplir, prometer","producto:1, cumplir:1, prometer:1","positivo","correcto"
"48","Llegó antes de la fecha indicada, muy buen servicio.","positivo","fecha indicado servicio","fecha, indicado, servicio","fecha:1, indicado:1, servicio:1","neutro","revisar"
"49","Todo venía completo, con accesorios y manual.","positivo","venir completo accesorio manual","venir, completo, accesorio, manual","venir:1, completo:1, accesorio:1, manual:1","neutro","revisar"
"50","El artículo está bonito y se nota que es durable.","positivo","artículo bonito notar durable","artículo, bonito, notar, durable","artículo:1, bonito:1, notar:1, durable:1","positivo","correcto"
"51","Me gustó mucho, sin duda volvería a comprar.","positivo","gustar duda volver comprar","gustar, duda, volver, comprar","gustar:1, duda:1, volver:1, comprar:1","positivo","correcto"
"52","Buena relación calidad precio, lo recomiendo.","positivo","relación calidad precio recomeir","relación, calidad, precio, recomeir","relación:1, calidad:1, precio:1, recomeir:1","positivo","correcto"
"53","El producto llegó limpio, nuevo y en buenas condiciones.","positivo","producto limpio condición","producto, limpio, condición","producto:1, limpio:1, condición:1","positivo","correcto"
"54","La licuadora tiene buena potencia y funciona excelente.","positivo","licuadora potencia funcionar excelente","licuadora, potencia, funcionar, excelente","licuadora:1, potencia:1, funcionar:1, excelente:1","positivo","correcto"
"55","La camiseta tiene buen color y la tela está suave.","positivo","camiseta color tela suave","camiseta, color, tela, suave","camiseta:1, color:1, tela:1, suave:1","neutro","revisar"
"56","El producto se instaló rápido y funciona al cien.","positivo","producto instalar rápido funcionar","producto, instalar, rápido, funcionar","producto:1, instalar:1, rápido:1, funcionar:1","neutro","revisar"
"57","Muy buena experiencia, no tuve ningún inconveniente.","positivo","experiencia inconveniente","experiencia, inconveniente","experiencia:1, inconveniente:1","neutro","revisar"
"58","El empaque venía perfecto y el artículo sin daños.","positivo","empaque venir perfecto artículo daño","empaque, venir, perfecto, artículo, daño","empaque:1, venir:1, perfecto:1, artículo:1, daño:1","positivo","correcto"
"59","El pedido llegó rápido y exactamente como lo solicité.","positivo","pedido rápido exactamente solicitar","pedido, rápido, exactamente, solicitar","pedido:1, rápido:1, exactamente:1, solicitar:1","neutro","revisar"
"60","Me gustó la calidad del material, se siente firme.","positivo","gustar calidad material firme","gustar, calidad, material, firme","gustar:1, calidad:1, material:1, firme:1","positivo","correcto"
"61","El producto es práctico y fácil de usar.","positivo","producto práctico fácil","producto, práctico, fácil","producto:1, práctico:1, fácil:1","neutro","revisar"
"62","Todo correcto, el pago fue rápido y el envío también.","positivo","correcto pago rápido envío","correcto, pago, rápido, envío","correcto:1, pago:1, rápido:1, envío:1","neutro","revisar"
"63","Excelente producto para el precio que tiene.","positivo","excelente producto precio","excelente, producto, precio","excelente:1, producto:1, precio:1","positivo","correcto"
"64","El artículo llegó muy bien cuidado, sin rayones.","positivo","artículo cuidado rayón","artículo, cuidado, rayón","artículo:1, cuidado:1, rayón:1","neutro","revisar"
"65","La talla coincidió perfectamente con la guía.","positivo","talla coincidir perfectamente guía","talla, coincidir, perfectamente, guía","talla:1, coincidir:1, perfectamente:1, guía:1","neutro","revisar"
"66","La batería dura bastante, mejor de lo que esperaba.","positivo","batería duro esperar","batería, duro, esperar","batería:1, duro:1, esperar:1","neutro","revisar"
"67","La presentación del producto es muy buena.","positivo","presentación producto","presentación, producto","presentación:1, producto:1","neutro","revisar"
"68","El vendedor atendió rápido y resolvió mis dudas.","positivo","vendedor atender rápido resolver duda","vendedor, atender, rápido, resolver, duda","vendedor:1, atender:1, rápido:1, resolver:1, duda:1","neutro","revisar"
"69","La entrega fue muy rápida y el producto excelente.","positivo","entrega rápido producto excelente","entrega, rápido, producto, excelente","entrega:1, rápido:1, producto:1, excelente:1","positivo","correcto"
"70","Estoy contento con la compra, funciona muy bien.","positivo","contento compra funcionar","contento, compra, funcionar","contento:1, compra:1, funcionar:1","positivo","correcto"
"71","El producto es bonito, útil y de buena calidad.","positivo","producto bonito útil calidad","producto, bonito, útil, calidad","producto:1, bonito:1, útil:1, calidad:1","positivo","correcto"
"72","Llegó en tiempo y forma, todo sin problemas.","positivo","tiempo formar problema","tiempo, formar, problema","tiempo:1, formar:1, problema:1","neutro","revisar"
"73","Me sorprendió la calidad, está mejor de lo que pensé.","positivo","sorprender calidad pensar","sorprender, calidad, pensar","sorprender:1, calidad:1, pensar:1","positivo","correcto"
"74","Es justo lo que buscaba, cumple perfectamente.","positivo","justo buscar cumplir perfectamente","justo, buscar, cumplir, perfectamente","justo:1, buscar:1, cumplir:1, perfectamente:1","positivo","correcto"
"75","Muy recomendable, el artículo llegó en perfecto estado.","positivo","recomendable artículo perfecto","recomendable, artículo, perfecto","recomendable:1, artículo:1, perfecto:1","positivo","correcto"
"76","La app mostró bien el seguimiento y el pedido llegó rápido.","positivo","app mostrar seguimiento pedido rápido","app, mostrar, seguimiento, pedido, rápido","app:1, mostrar:1, seguimiento:1, pedido:1, rápido:1","neutro","revisar"
"77","El producto se ve original y funciona correctamente.","positivo","producto original funcionar correctamente","producto, original, funcionar, correctamente","producto:1, original:1, funcionar:1, correctamente:1","positivo","correcto"
"78","El empaque estaba cerrado y bien protegido.","positivo","empaque cerrado protegido","empaque, cerrado, protegido","empaque:1, cerrado:1, protegido:1","positivo","correcto"
"79","La compra fue muy buena, el producto salió excelente.","positivo","compra producto salir excelente","compra, producto, salir, excelente","compra:1, producto:1, salir:1, excelente:1","positivo","correcto"
"80","Me gustó porque es fácil de usar y se ve resistente.","positivo","gustar fácil resistente","gustar, fácil, resistente","gustar:1, fácil:1, resistente:1","positivo","correcto"
"81","El envío fue seguro y el paquete llegó completo.","positivo","envío seguro paquete completo","envío, seguro, paquete, completo","envío:1, seguro:1, paquete:1, completo:1","positivo","correcto"
"82","La calidad del producto es muy buena por el precio.","positivo","calidad producto precio","calidad, producto, precio","calidad:1, producto:1, precio:1","positivo","correcto"
"83","El producto llegó sin fallas y listo para usar.","positivo","producto falla listo","producto, falla, listo","producto:1, falla:1, listo:1","negativo","revisar"
"84","La chamarra está cómoda y se ve de buena calidad.","positivo","chamarra cómodo calidad","chamarra, cómodo, calidad","chamarra:1, cómodo:1, calidad:1","positivo","correcto"
"85","El set de cocina llegó completo y muy bien empacado.","positivo","set cocina completo empacado","set, cocina, completo, empacado","set:1, cocina:1, completo:1, empacado:1","neutro","revisar"
"86","La crema funciona bien y llegó en buen estado.","positivo","crema funcionar","crema, funcionar","crema:1, funcionar:1","neutro","revisar"
"87","La bocina tiene buen volumen y buen diseño.","positivo","bocina volumen diseño","bocina, volumen, diseño","bocina:1, volumen:1, diseño:1","neutro","revisar"
"88","El producto cumplió todas mis expectativas.","positivo","producto cumplir expectativa","producto, cumplir, expectativa","producto:1, cumplir:1, expectativa:1","positivo","correcto"
"89","Excelente compra, no tengo ninguna queja.","positivo","excelente compra queja","excelente, compra, queja","excelente:1, compra:1, queja:1","positivo","correcto"
"90","Todo llegó perfecto, se nota el cuidado en el envío.","positivo","perfecto notar cuidado envío","perfecto, notar, cuidado, envío","perfecto:1, notar:1, cuidado:1, envío:1","positivo","correcto"
"91","El artículo es resistente y se ve muy bien.","positivo","artículo resistente","artículo, resistente","artículo:1, resistente:1","positivo","correcto"
"92","Muy buena calidad, lo recomiendo ampliamente.","positivo","calidad recomeir ampliamente","calidad, recomeir, ampliamente","calidad:1, recomeir:1, ampliamente:1","positivo","correcto"
"93","El pedido llegó antes de lo prometido y sin detalles.","positivo","pedido prometido detalle","pedido, prometido, detalle","pedido:1, prometido:1, detalle:1","neutro","revisar"
"94","Me gustó mucho el producto, volvería a pedirlo.","positivo","gustar producto volver","gustar, producto, volver","gustar:1, producto:1, volver:1","positivo","correcto"
"95","El servicio fue rápido y el producto llegó excelente.","positivo","servicio rápido producto excelente","servicio, rápido, producto, excelente","servicio:1, rápido:1, producto:1, excelente:1","positivo","correcto"
"96","La compra fue mejor de lo que esperaba porque el producto venía bien protegido, llegó antes de la fecha marcada y desde el primer uso funcionó correctamente.","positivo","compra esperar producto venir protegido fecha marcado funcionar correctamente","compra, esperar, producto, venir, protegido, fecha, marcado, funcionar, correctamente","compra:1, esperar:1, producto:1, venir:1, protegido:1","positivo","correcto"
"97","Aunque no conocía la tienda, la experiencia fue muy buena: el pago se realizó sin problemas, el seguimiento fue claro y el artículo llegó completo.","positivo","tienda experiencia pago problema seguimiento artículo completo","tienda, experiencia, pago, problema, seguimiento, artículo, completo","tienda:1, experiencia:1, pago:1, problema:1, seguimiento:1","neutro","revisar"
"98","El producto me sorprendió bastante porque se siente resistente, tiene buen acabado y el precio fue razonable para la calidad que ofrece.","positivo","producto sorprender resistente acabado precio razonable calidad ofrecer","producto, sorprender, resistente, acabado, precio, razonable, calidad, ofrecer","producto:1, sorprender:1, resistente:1, acabado:1, precio:1","positivo","correcto"
"99","Lo compré para uso diario y hasta ahora ha funcionado excelente, no se ha calentado, no presentó fallas y llegó en perfectas condiciones.","positivo","comprar diario funcionar excelente calentar presentar falla perfecto condición","comprar, diario, funcionar, excelente, calentar, presentar, falla, perfecto, condición","comprar:1, diario:1, funcionar:1, excelente:1, calentar:1","mixto","revisar"
"100","Me agradó que el paquete llegara cerrado y con buena protección; además, el artículo era exactamente como aparecía en la publicación.","positivo","agradar paquete llegar cerrado protección artículo exactamente aparecer publicación","agradar, paquete, llegar, cerrado, protección, artículo, exactamente, aparecer, publicación","agradar:1, paquete:1, llegar:1, cerrado:1, protección:1","neutro","revisar"
"101","Me gustó el cargador, se ve resistente y de buena calidad.","positivo","gustar cargador resistente calidad","gustar, cargador, resistente, calidad","gustar:1, cargador:1, resistente:1, calidad:1","positivo","correcto"
"102","Buen producto, el plancha de cabello cumple con lo prometido. jeje","positivo","producto plancha cabello cumplir prometido jeje","producto, plancha, cabello, cumplir, prometido, jeje","producto:1, plancha:1, cabello:1, cumplir:1, prometido:1","positivo","correcto"
"103","La compra del pantalón fue sencilla y llegó sin problemas.","positivo","compra pantalón sencillo problema","compra, pantalón, sencillo, problema","compra:1, pantalón:1, sencillo:1, problema:1","neutro","revisar"
"104","pues Todo bien con el peluche, llegó completo.","positivo","peluche completo","peluche, completo","peluche:1, completo:1","neutro","revisar"
"105","Buen producto, el gel cumple con lo prometido.","positivo","producto gel cumplir prometido","producto, gel, cumplir, prometido","producto:1, gel:1, cumplir:1, prometido:1","positivo","correcto"
"106","La compra del jabón fue sencilla y llegó sin problemas.","positivo","compra jabón sencillo problema","compra, jabón, sencillo, problema","compra:1, jabón:1, sencillo:1, problema:1","neutro","revisar"
"107","El muñeca superó mis expectativas, lo recomiendo.","positivo","muñeca superar expectativa recomeir","muñeca, superar, expectativa, recomeir","muñeca:1, superar:1, expectativa:1, recomeir:1","positivo","correcto"
"108","ok, El vaso tiene buen precio y buena presentación.","positivo","vaso precio presentación","vaso, precio, presentación","vaso:1, precio:1, presentación:1","neutro","revisar"
