id,comentario_original,etiqueta_original,texto_limpio,tokens_utiles,palabras_frecuentes,sentimiento_calculado,evaluacion
1,"Excelente producto, llegó antes de lo esperado y en perfectas condiciones.",positivo,excelente producto llego antes de lo esperado y en perfectas condiciones,"excelente, producto, antes, esperado, perfectas, condiciones","excelente:1, producto:1, antes:1, esperado:1, perfectas:1",positivo,correcto
2,"Muy buena calidad, superó mis expectativas completamente.",positivo,muy buena calidad supero mis expectativas completamente,"buena, calidad, supero, expectativas, completamente","buena:1, calidad:1, supero:1, expectativas:1, completamente:1",positivo,correcto
3,"Lo recomiendo ampliamente, funciona perfecto desde el primer día.",positivo,lo recomiendo ampliamente funciona perfecto desde el primer dia,"recomiendo, ampliamente, funciona, perfecto, primer","recomiendo:1, ampliamente:1, funciona:1, perfecto:1, primer:1",positivo,correcto
4,Llegó bien empacado y funciona de maravilla.,positivo,llego bien empacado y funciona de maravilla,"bien, empacado, funciona, maravilla","bien:1, empacado:1, funciona:1, maravilla:1",positivo,correcto
5,"Increíble producto, vale cada centavo.",positivo,increible producto vale cada centavo,"increible, producto, vale, centavo","increible:1, producto:1, vale:1, centavo:1",positivo,correcto
6,El envío fue rapidísimo y el producto es exactamente lo que buscaba.,positivo,el envio fue rapidisimo y el producto es exactamente lo que buscaba,"envio, rapidisimo, producto, exactamente, buscaba","envio:1, rapidisimo:1, producto:1, exactamente:1, buscaba:1",positivo,correcto
7,"Muy satisfecho con mi compra, todo llegó en orden.",positivo,muy satisfecho con mi compra todo llego en orden,"satisfecho, compra, orden","satisfecho:1, compra:1, orden:1",positivo,correcto
8,"Buena calidad, buen precio. Definitivamente volvería a comprar.",positivo,buena calidad buen precio definitivamente volveria a comprar,"buena, calidad, buen, precio, definitivamente, volveria, comprar","buena:1, calidad:1, buen:1, precio:1, definitivamente:1",positivo,correcto
9,"Funciona perfecto, mi familia quedó encantada con el producto.",positivo,funciona perfecto mi familia quedo encantada con el producto,"funciona, perfecto, familia, quedo, encantada, producto","funciona:1, perfecto:1, familia:1, quedo:1, encantada:1",positivo,correcto
10,"Excelente vendedor, muy buena comunicación y producto de calidad.",positivo,excelente vendedor muy buena comunicacion y producto de calidad,"excelente, vendedor, buena, comunicacion, producto, calidad","excelente:1, vendedor:1, buena:1, comunicacion:1, producto:1",positivo,correcto
