"id","texto_original","etiqueta_original","texto_procesado","tokens_utiles"
"1","Excelente.","positivo","excelente","excelente"
"2","Muy bueno.","positivo","",""
"3","Me encantó.","positivo","encantar","encantar"
"4","10/10.","positivo","",""
"5","Super bien.","positivo","super","super"
"6","Todo perfecto.","positivo","perfecto","perfecto"
"7","Recomendado.","positivo","recomendado","recomendado"
"8","Sí sirve.","positivo","servir","servir"
"9","Buenísimo!!","positivo","buenísimo","buenísimo"
"10","Me gusto mucho.","positivo","gustar","gustar"
"11","Esta chido.","positivo","chido","chido"
"12","funciona bn","positivo","funcionar","funcionar"
"13","llego rapido","positivo","llego rapido","llego, rapido"
"14","muy buen producto!!!","positivo","producto","producto"
"15","exelente compra","positivo","exelente compra","exelente, compra"
"16","me yego en buen estado","positivo","yeguir","yeguir"
"17","todo ok","positivo","",""
"18","sin quejas","positivo","queja","queja"
"19","jalo perfecto","positivo","jalo perfecto","jalo, perfecto"
"20","esta padre","positivo","padre","padre"
"21","El producto llegó rápido y en muy buen estado, la verdad me gustó bastante.","positivo","producto rápido gustar","producto, rápido, gustar"
"22","Me encantó la calidad, se siente resistente y cumple perfecto con lo que necesitaba.","positivo","encantar calidad resistente cumplir perfecto necesitar","encantar, calidad, resistente, cumplir, perfecto, necesitar"
"23","Excelente compra, llegó antes de lo esperado y funciona sin fallas.","positivo","excelente compra esperado funcionar falla","excelente, compra, esperado, funcionar, falla"
"24","Muy buen artículo, el precio está justo y la entrega fue rápida.","positivo","artículo precio justo entrega rápido","artículo, precio, justo, entrega, rápido"
"25","El pedido llegó completo, bien empacado y sin ningún detalle.","positivo","pedido completo empacado detalle","pedido, completo, empacado, detalle"
"26","La app fue fácil de usar y pude comprar sin problemas.","positivo","app fácil comprar problema","app, fácil, comprar, problema"
"27","Me gustó mucho el producto, es igual al de las fotos.","positivo","gustar producto foto","gustar, producto, foto"
"28","Buena calidad, buen tamaño y buena presentación.","positivo","calidad tamaño presentación","calidad, tamaño, presentación"
"29","El envío fue puntual y el producto llegó impecable.","positivo","envío puntual producto impecable","envío, puntual, producto, impecable"
"30","Funciona perfecto desde el primer día, muy recomendable.","positivo","funcionar perfecto recomendable","funcionar, perfecto, recomendable"
"31","La tela se siente cómoda y la talla fue correcta.","positivo","tela cómodo talla correcto","tela, cómodo, talla, correcto"
"32","Los audífonos se escuchan muy bien y la batería dura bastante.","positivo","audífono escuchar batería duro","audífono, escuchar, batería, duro"
"33","El cargador carga rápido y no se calienta, excelente.","positivo","cargador carga rápido calentar excelente","cargador, carga, rápido, calentar, excelente"
"34","El juguete llegó completo y a mi sobrino le encantó.","positivo","juguete completo sobrino encantar","juguete, completo, sobrino, encantar"
"35","La crema llegó sellada y con muy buena presentación.","positivo","crema sellado presentación","crema, sellado, presentación"
"36","El sartén es práctico y no se pega la comida.","positivo","sartén práctico pegar comida","sartén, práctico, pegar, comida"
"37","Muy satisfecho con la compra, todo salió mejor de lo esperado.","positivo","satisfecho compra salir esperado","satisfecho, compra, salir, esperado"
"38","El producto se ve de buena calidad y llegó sin golpes.","positivo","producto calidad golpe","producto, calidad, golpe"
"39","Me gustó que el paquete venía bien protegido.","positivo","gustar paquete venir protegido","gustar, paquete, venir, protegido"
"40","Excelente atención y el pedido llegó en tiempo.","positivo","excelente atención pedido tiempo","excelente, atención, pedido, tiempo"
"41","La mochila está amplia, bonita y con buenos acabados.","positivo","mochilo amplio bonito acabado","mochilo, amplio, bonito, acabado"
"42","Los tenis son cómodos y se ven de buena calidad.","positivo","tenis cómodo calidad","tenis, cómodo, calidad"
"43","La bocina suena fuerte y claro, superó mis expectativas.","positivo","bocina sonar fuerte superar expectativa","bocina, sonar, fuerte, superar, expectativa"
"44","El reloj llegó funcionando bien y se ve elegante.","positivo","reloj funcionar elegante","reloj, funcionar, elegante"
"45","Me encantó el diseño, se ve moderno y resistente.","positivo","encantar diseño moderno resistente","encantar, diseño, moderno, resistente"
"46","La compra fue sencilla, rápida y segura.","positivo","compra sencillo rápido seguro","compra, sencillo, rápido, seguro"
"47","El producto cumple muy bien con lo que promete.","positivo","producto cumplir prometer","producto, cumplir, prometer"
"48","Llegó antes de la fecha indicada, muy buen servicio.","positivo","fecha indicado servicio","fecha, indicado, servicio"
"49","Todo venía completo, con accesorios y manual.","positivo","venir completo accesorio manual","venir, completo, accesorio, manual"
"50","El artículo está bonito y se nota que es durable.","positivo","artículo bonito notar durable","artículo, bonito, notar, durable"
"51","Me gustó mucho, sin duda volvería a comprar.","positivo","gustar duda volver comprar","gustar, duda, volver, comprar"
"52","Buena relación calidad precio, lo recomiendo.","positivo","relación calidad precio recomeir","relación, calidad, precio, recomeir"
"53","El producto llegó limpio, nuevo y en buenas condiciones.","positivo","producto limpio condición","producto, limpio, condición"
"54","La licuadora tiene buena potencia y funciona excelente.","positivo","licuadora potencia funcionar excelente","licuadora, potencia, funcionar, excelente"
"55","La camiseta tiene buen color y la tela está suave.","positivo","camiseta color tela suave","camiseta, color, tela, suave"
"56","El producto se instaló rápido y funciona al cien.","positivo","producto instalar rápido funcionar","producto, instalar, rápido, funcionar"
"57","Muy buena experiencia, no tuve ningún inconveniente.","positivo","experiencia inconveniente","experiencia, inconveniente"
"58","El empaque venía perfecto y el artículo sin daños.","positivo","empaque venir perfecto artículo daño","empaque, venir, perfecto, artículo, daño"
"59","El pedido llegó rápido y exactamente como lo solicité.","positivo","pedido rápido exactamente solicitar","pedido, rápido, exactamente, solicitar"
"60","Me gustó la calidad del material, se siente firme.","positivo","gustar calidad material firme","gustar, calidad, material, firme"
"61","El producto es práctico y fácil de usar.","positivo","producto práctico fácil","producto, práctico, fácil"
"62","Todo correcto, el pago fue rápido y el envío también.","positivo","correcto pago rápido envío","correcto, pago, rápido, envío"
"63","Excelente producto para el precio que tiene.","positivo","excelente producto precio","excelente, producto, precio"
"64","El artículo llegó muy bien cuidado, sin rayones.","positivo","artículo cuidado rayón","artículo, cuidado, rayón"
"65","La talla coincidió perfectamente con la guía.","positivo","talla coincidir perfectamente guía","talla, coincidir, perfectamente, guía"
"66","La batería dura bastante, mejor de lo que esperaba.","positivo","batería duro esperar","batería, duro, esperar"
