id,etiqueta_original,texto_original,top_terminos_tfidf
1,positivo,"Excelente producto, llegó antes de lo esperado y en perfectas condiciones.","antes:0.8496, perfectas:0.8192, esperado:0.7182, condiciones:0.6665, excelente:0.6361"
2,positivo,"Muy buena calidad, superó mis expectativas completamente.","supero:1.0195, expectativas:0.9831, completamente:0.9020, buena:0.7525, calidad:0.5672"
3,positivo,"Lo recomiendo ampliamente, funciona perfecto desde el primer día.","ampliamente:1.1217, perfecto:0.8809, primer:0.8809, recomiendo:0.8618, funciona:0.6546"
4,positivo,Llegó bien empacado y funciona de maravilla.,"maravilla:1.5035, empacado:1.2288, bien:0.9685, funciona:0.8183"
5,positivo,"Increíble producto, vale cada centavo.","centavo:1.5035, increible:1.4021, vale:1.2744, producto:0.4505"
6,positivo,El envío fue rapidísimo y el producto es exactamente lo que buscaba.,"rapidisimo:1.2028, buscaba:1.1217, exactamente:0.9831, envio:0.6483, producto:0.3604"
7,positivo,"Muy satisfecho con mi compra, todo llegó en orden.","satisfecho:1.6385, orden:1.5871, compra:1.2542"
8,positivo,"Buena calidad, buen precio. Definitivamente volvería a comprar.","definitivamente:0.8591, volveria:0.8012, comprar:0.7282, buena:0.5375, precio:0.5042"
9,positivo,"Funciona perfecto, mi familia quedó encantada con el producto.","encantada:1.0023, familia:1.0023, quedo:1.0023, perfecto:0.7341, funciona:0.5455"
10,positivo,"Excelente vendedor, muy buena comunicación y producto de calidad.","comunicacion:1.0023, excelente:0.6361, buena:0.6271, vendedor:0.5566, calidad:0.4727"
11,positivo,"Me llegó en tiempo y forma, sin ningún problema.","forma:2.0047, problema:1.6992, tiempo:1.2913"
12,positivo,La calidad es mucho mejor de lo que esperaba por ese precio.,"mejor:1.1275, esperaba:1.0773, precio:0.8823, calidad:0.7090"
13,positivo,"Producto auténtico, tal como se describe. Muy contento.","autentico:1.2028, contento:1.0195, tal:1.0195, describe:0.8618, producto:0.3604"
14,positivo,"Perfectamente embalado, sin daños. Funciona al 100%.","danos:1.2028, embalado:1.0642, perfectamente:1.0642, 100:1.0195, funciona:0.6546"
15,positivo,"Gran compra, lo recomiendo sin dudarlo.","dudarlo:1.5035, gran:1.4021, recomiendo:1.0773, compra:0.9407"
16,positivo,El producto llegó rápido y está en perfectas condiciones.,"perfectas:1.2288, rapido:1.0170, condiciones:0.9998, producto:0.4505"
17,positivo,"Estoy muy contento, el artículo es de excelente calidad.","estoy:1.2028, contento:1.0195, excelente:0.7633, calidad:0.5672, articulo:0.4753"
18,positivo,"Superó todas mis expectativas, volveré a comprar.","volvere:1.4021, comprar:1.2744, supero:1.2744, expectativas:1.2288"
19,positivo,"Muy buen artículo, precio justo y envío rápido.","justo:0.8868, rapido:0.6780, precio:0.5882, buen:0.5455, envio:0.5402"
20,positivo,"Producto de alta calidad, llegó perfectamente empacado.","alta:1.0642, perfectamente:1.0642, empacado:0.9831, calidad:0.5672, producto:0.3604"
21,positivo,"Me encantó, es exactamente como en las fotos.","encanto:2.0047, exactamente:1.6385, fotos:1.6385"
22,positivo,"Excelente relación calidad-precio, muy recomendable.","recomendable:1.2028, relacion:1.0642, excelente:0.7633, precio:0.7058, calidad:0.5672"
23,positivo,El artículo llegó antes de lo esperado y en buen estado.,"antes:1.0195, esperado:0.8618, estado:0.8444, buen:0.6546, articulo:0.4753"
24,positivo,"Muy conforme con la compra, el producto es de primera.","conforme:1.5035, primera:1.4021, compra:0.9407, producto:0.4505"
25,positivo,"Muy buen producto, el vendedor respondió rápido mis dudas.","dudas:1.0023, respondio:0.8496, rapido:0.6780, vendedor:0.5566, buen:0.5455"
26,positivo,"Todo perfecto, desde el embalaje hasta el funcionamiento.","funcionamiento:2.0047, embalaje:1.7736, perfecto:1.4682"
27,positivo,Llegó en tiempo récord y funciona de manera excelente.,"manera:1.2028, record:1.2028, tiempo:0.7748, excelente:0.7633, funciona:0.6546"
28,positivo,"Producto de calidad premium, muy satisfecho con la compra.","premium:1.2028, satisfecho:0.9831, compra:0.7525, calidad:0.5672, producto:0.3604"
29,positivo,"Excelente experiencia de compra, lo recomiendo totalmente.","totalmente:1.0642, experiencia:0.9255, recomiendo:0.8618, excelente:0.7633, compra:0.7525"
30,positivo,El producto es tal cual lo describe el vendedor. Muy bueno.,"cual:1.0023, bueno:0.8868, tal:0.8496, describe:0.7182, vendedor:0.5566"
31,positivo,Muy buen producto y excelente atención al cliente.,"cliente:1.1217, atencion:1.0642, excelente:0.7633, buen:0.6546, producto:0.3604"
32,positivo,"Llegó rápido, bien empacado y en perfectas condiciones.","empacado:0.9831, perfectas:0.9831, rapido:0.8136, condiciones:0.7998, bien:0.7748"
33,positivo,"Producto genial, mis hijos quedaron felices.","felices:1.2028, hijos:1.2028, quedaron:1.2028, genial:1.0642, producto:0.3604"
34,positivo,"Funciona perfecto desde el primer uso, muy contento.","contento:1.0195, perfecto:0.8809, primer:0.8809, uso:0.8136, funciona:0.6546"
35,positivo,"Excelente compra, lo mejor que he adquirido en línea.","adquirido:1.2028, linea:1.2028, mejor:0.9020, excelente:0.7633, compra:0.7525"
